,primary_performance,stepwise_performance,num_steps,rotation_error,result,most_likely_object,primary_target_object,stepwise_target_object,highest_evidence,time,symmetry_evidence,monty_steps,monty_matching_steps,individual_ts_performance,individual_ts_reached_at_step,primary_target_position,primary_target_rotation_euler,most_likely_rotation,num_possible_matches,detected_location,detected_rotation,detected_scale,location_rel_body,detected_path,individual_ts_rotation_error,mean_objects_per_graph,mean_graphs_per_object,TFNP,possible_match_sources,most_likely_location,goal_states_attempted,goal_state_achieved,primary_target_rotation_quat,primary_target_scale,lm_id
LM_0,confused,confused,24,,3_3,3_3,8_8,no_label,8.29613928512455,0.763142108917236,0,42,24,confused,24,[0 0 0],[0 0 0],[0. 0. 0.],1,[ 9.05555534  0.05555556 12.5       ],[0. 0. 0.],1,[17.05555556  0.05555556 14.5       ],[ 9.055555    0.05555556 12.5       ],,1,1,target_not_matched_(FN),3_3,[ 9.055555    0.05555556 12.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused,confused,6,,3_3,3_3,8_8,no_label,2.1576247425913,0.197908639907837,0,7,6,confused,6,[0 0 0],[0 0 0],[0. 0. 0.],1,[19.05555534  0.05555556 21.5       ],[0. 0. 0.],1,[17.05555556  0.05555556 13.5       ],[19.055555    0.05555556 21.5       ],,1,1,target_not_matched_(FN),3_3,[19.055555    0.05555556 21.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct,confused,26,0,8_8,8_8,8_8,no_label,8.16935738317751,0.726804494857788,0,27,26,correct,26,[0 0 0],[0 0 0],[0. 0. 0.],1,[16.05555534  0.05555556 19.5       ],[0. 0. 0.],1,[16.05555556  0.05555556 16.5       ],[16.055555    0.05555556 19.5       ],0,1,1,target_in_possible_matches_(TP),8_8,[16.055555    0.05555556 19.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused,confused,20,,4_1,4_1,8_8,no_label,6.58270522851831,0.576846122741699,0,27,20,confused,20,[0 0 0],[0 0 0],[0. 0. 0.],1,[15.05555534  0.05555556 13.5       ],[0. 0. 0.],1,[12.05555556  0.05555556 14.5       ],[15.055555    0.05555556 13.5       ],,1,1,target_not_matched_(FN),4_1,[15.055555    0.05555556 13.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused,confused,10,,3_3,3_3,8_8,no_label,3.91467405244019,0.256768465042114,0,13,10,confused,10,[0 0 0],[0 0 0],[0. 0. 0.],1,[18.05555534  0.05555556  8.5       ],[0. 0. 0.],1,[10.05555556  0.05555556 12.5       ],[18.055555    0.05555556  8.5       ],,1,1,target_not_matched_(FN),3_3,[18.055555    0.05555556  8.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,29,,"['0_0', '3_3', '8_8', '2_9']",2_9,8_8,no_label,10.1265452935481,0.644017219543457,0,6000,29,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[14.05555556  0.05555556 11.5       ],,,1,1,target_in_possible_matches_(TP),0_0-2_9-3_3-8_8,[11.055555    0.05555556 17.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused,confused,18,,6_6,6_6,8_8,no_label,6.33536353907024,0.409109115600586,0,21,18,confused,18,[0 0 0],[0 0 0],[0. 0. 0.],1,[26.05555534  0.05555556 21.5       ],[0. 0. 0.],1,[19.05555556  0.05555556 13.5       ],[26.055555    0.05555556 21.5       ],,1,1,target_not_matched_(FN),6_6,[26.055555    0.05555556 21.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,44,,"['7_2', '3_3', '9_4', '5_7', '8_8', '2_9']",2_9,8_8,no_label,15.8946765983605,1.09089088439941,0,6000,44,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],6,"[None, None, None]","[None, None, None]",,[21.05555556  0.05555556 13.5       ],,,1,1,target_in_possible_matches_(TP),2_9-3_3-5_7-7_2-8_8-9_4,[26.055555    0.05555556  6.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct,confused,158,0,8_8,8_8,8_8,no_label,45.9234524696767,3.89197182655334,5,218,158,correct,158,[0 0 0],[0 0 0],[0. 0. 0.],1,[13.05555534  0.05555556 12.5       ],[0. 0. 0.],1,[11.05555556  0.05555556 12.5       ],[13.055555    0.05555556 12.5       ],0,1,1,target_in_possible_matches_(TP),8_8,[13.055555    0.05555556 12.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,5,,"['0_0', '4_1', '7_2', '3_3', '9_4', '1_5', '6_6', '5_7', '8_8', '2_9']",7_2,8_8,no_label,1.94993194277552,0.161212205886841,0,6000,5,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],10,"[None, None, None]","[None, None, None]",,[14.05555556  0.05555556 11.5       ],,,1,1,target_in_possible_matches_(TP),0_0-1_5-2_9-3_3-4_1-5_7-6_6-7_2-8_8-9_4,[14.055555    0.05555556  7.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct,confused,25,0,8_8,8_8,8_8,no_label,7.93349610399698,0.554171085357666,0,28,25,correct,25,[0 0 0],[0 0 0],[0. 0. 0.],1,[13.05555534  0.05555556 12.5       ],[0. 0. 0.],1,[12.05555556  0.05555556 11.5       ],[13.055555    0.05555556 12.5       ],0,1,1,target_in_possible_matches_(TP),8_8,[13.055555    0.05555556 12.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,142,,"['0_0', '3_3', '9_4', '6_6', '5_7', '8_8']",5_7,8_8,no_label,47.7640935502326,3.8989589214325,0,6000,142,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],6,"[None, None, None]","[None, None, None]",,[ 7.05555556  0.05555556 10.5       ],,,1,1,target_in_possible_matches_(TP),0_0-3_3-5_7-6_6-8_8-9_4,[3.0555553  0.05555556 6.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,26,,"['0_0', '4_1', '3_3', '9_4', '6_6']",3_3,8_8,no_label,9.13061590157563,0.585532426834106,0,6000,26,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],5,"[None, None, None]","[None, None, None]",,[13.05555556  0.05555556  8.5       ],,,1,1,target_not_matched_(FN),0_0-3_3-4_1-6_6-9_4,[14.055555    0.05555556  5.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused,confused,25,,7_2,7_2,8_8,no_label,9.80378821264529,0.575526475906372,5,30,25,confused,25,[0 0 0],[0 0 0],[0. 0. 0.],1,[15.05555534  0.05555556 24.5       ],[0. 0. 0.],1,[15.05555556  0.05555556 16.5       ],[15.055555    0.05555556 24.5       ],,1,1,target_not_matched_(FN),7_2,[15.055555    0.05555556 24.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct,confused,14,0,8_8,8_8,8_8,no_label,5.5552987756949,0.325677394866943,0,15,14,correct,14,[0 0 0],[0 0 0],[0. 0. 0.],1,[ 6.05555534  0.05555556 18.5       ],[0. 0. 0.],1,[12.05555556  0.05555556 10.5       ],[ 6.0555553   0.05555556 18.5       ],0,1,1,target_in_possible_matches_(TP),8_8,[ 6.0555553   0.05555556 18.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,6,,"['0_0', '3_3', '8_8', '2_9']",3_3,8_8,no_label,2.05965008190461,0.157559394836426,0,6000,6,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[13.05555556  0.05555556  8.5       ],,,1,1,target_in_possible_matches_(TP),0_0-2_9-3_3-8_8,[ 6.0555553   0.05555556 10.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,169,,"['4_1', '9_4', '6_6', '8_8']",4_1,8_8,no_label,45.9741402914774,4.37883138656616,0,6000,169,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[ 9.05555556  0.05555556 22.5       ],,,1,1,target_in_possible_matches_(TP),4_1-6_6-8_8-9_4,[17.055555    0.05555556 21.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,24,,"['4_1', '7_2', '9_4', '1_5']",1_5,8_8,no_label,9.21117684343561,0.557010173797607,0,6000,24,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[11.05555556  0.05555556 21.5       ],,,1,1,target_not_matched_(FN),1_5-4_1-7_2-9_4,[12.055555    0.05555556 24.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused,confused,6,,6_6,6_6,8_8,no_label,2.17900725623576,0.152318477630615,0,7,6,confused,6,[0 0 0],[0 0 0],[0. 0. 0.],1,[14.05555534  0.05555556 12.5       ],[0. 0. 0.],1,[15.05555556  0.05555556 11.5       ],[14.055555    0.05555556 12.5       ],,1,1,target_not_matched_(FN),6_6,[14.055555    0.05555556 12.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct_mlh,confused_mlh,32,0,"['4_1', '7_2', '3_3', '8_8']",8_8,8_8,no_label,9.11325693928151,0.703352928161621,0,6000,32,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[21.05555556  0.05555556  8.5       ],,,1,1,target_in_possible_matches_(TP),3_3-4_1-7_2-8_8,[21.055555    0.05555556  8.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,13,,"['0_0', '4_1', '7_2', '3_3', '9_4', '1_5', '6_6', '5_7', '2_9']",6_6,8_8,no_label,4.87956730547691,0.295053720474243,0,6000,13,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],9,"[None, None, None]","[None, None, None]",,[21.05555556  0.05555556 10.5       ],,,1,1,target_not_matched_(FN),0_0-1_5-2_9-3_3-4_1-5_7-6_6-7_2-9_4,[13.055555    0.05555556 10.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused,confused,116,,3_3,3_3,8_8,no_label,26.0936581388978,2.77942323684692,5,135,116,confused,116,[0 0 0],[0 0 0],[0. 0. 0.],1,[ 6.05555534  0.05555556 19.5       ],[0. 0. 0.],1,[10.05555556  0.05555556 14.5       ],[ 6.0555553   0.05555556 19.5       ],,1,1,target_not_matched_(FN),3_3,[ 6.0555553   0.05555556 19.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused,confused,56,,9_4,9_4,8_8,no_label,18.2431178236678,1.54028272628784,5,57,56,confused,56,[0 0 0],[0 0 0],[0. 0. 0.],1,[10.05555534  0.05555556 15.5       ],[0. 0. 0.],1,[14.05555556  0.05555556 16.5       ],[10.055555    0.05555556 15.5       ],,1,1,target_not_matched_(FN),9_4,[10.055555    0.05555556 15.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused,confused,6,,6_6,6_6,8_8,no_label,2.09093515087636,0.172284126281738,0,7,6,confused,6,[0 0 0],[0 0 0],[0. 0. 0.],1,[ 9.05555534  0.05555556 22.5       ],[0. 0. 0.],1,[17.05555556  0.05555556 15.5       ],[ 9.055555    0.05555556 22.5       ],,1,1,target_not_matched_(FN),6_6,[ 9.055555    0.05555556 22.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,33,,['2_9'],2_9,8_8,no_label,12.3741373385583,0.991058111190796,0,6000,33,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],1,"[None, None, None]","[None, None, None]",,[15.05555556  0.05555556  8.5       ],,,1,1,target_not_matched_(FN),2_9,[16.055555    0.05555556  2.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,93,,"['3_3', '9_4', '6_6', '5_7']",6_6,8_8,no_label,25.8421572661347,2.20850419998169,0,6000,93,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[12.05555556  0.05555556 20.5       ],,,1,1,target_not_matched_(FN),3_3-5_7-6_6-9_4,[13.055555    0.05555556 18.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct_mlh,confused_mlh,34,0,"['3_3', '6_6', '5_7', '8_8', '2_9']",8_8,8_8,no_label,12.0074169634711,0.724365472793579,0,6000,34,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],5,"[None, None, None]","[None, None, None]",,[ 6.05555556  0.05555556 13.5       ],,,1,1,target_in_possible_matches_(TP),2_9-3_3-5_7-6_6-8_8,[ 2.0555553   0.05555556 14.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused,confused,31,,4_1,4_1,8_8,no_label,10.005517330386,0.656127452850342,0,32,31,confused,31,[0 0 0],[0 0 0],[0. 0. 0.],1,[16.05555534  0.05555556 19.5       ],[0. 0. 0.],1,[15.05555556  0.05555556 18.5       ],[16.055555    0.05555556 19.5       ],,1,1,target_not_matched_(FN),4_1,[16.055555    0.05555556 19.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,18,,"['0_0', '3_3', '6_6', '5_7']",6_6,8_8,no_label,6.68347979868375,0.405954837799072,0,6000,18,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[13.05555556  0.05555556  9.5       ],,,1,1,target_not_matched_(FN),0_0-3_3-5_7-6_6,[19.055555    0.05555556  6.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused,confused,141,,6_6,6_6,8_8,no_label,42.0156915871478,3.40058898925781,0,148,141,confused,141,[0 0 0],[0 0 0],[0. 0. 0.],1,[15.05555534  0.05555556 11.5       ],[0. 0. 0.],1,[15.05555556  0.05555556  9.5       ],[15.055555    0.05555556 11.5       ],,1,1,target_not_matched_(FN),6_6,[15.055555    0.05555556 11.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused,confused,12,,9_4,9_4,8_8,no_label,4.21420093818557,0.325063943862915,0,13,12,confused,12,[0 0 0],[0 0 0],[0. 0. 0.],1,[13.05555534  0.05555556 12.5       ],[0. 0. 0.],1,[12.05555556  0.05555556 12.5       ],[13.055555    0.05555556 12.5       ],,1,1,target_not_matched_(FN),9_4,[13.055555    0.05555556 12.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,50,,"['3_3', '6_6']",6_6,8_8,no_label,15.0022217852286,1.24420595169067,0,6000,50,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[17.05555556  0.05555556  7.5       ],,,1,1,target_not_matched_(FN),3_3-6_6,[19.055555    0.05555556  9.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct_mlh,confused_mlh,31,0,"['0_0', '4_1', '7_2', '9_4', '2_9']",2_9,2_9,no_label,13.0965630245844,0.697896480560303,0,6000,31,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],5,"[None, None, None]","[None, None, None]",,[10.05555556  0.05555556  7.5       ],,,1,1,target_in_possible_matches_(TP),0_0-2_9-4_1-7_2-9_4,[10.055555    0.05555556  7.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct_mlh,confused_mlh,59,0,"['7_2', '6_6', '2_9']",2_9,2_9,no_label,21.5014822591326,1.32408881187439,0,6000,59,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[11.05555556  0.05555556 20.5       ],,,1,1,target_in_possible_matches_(TP),2_9-6_6-7_2,[ 9.055555    0.05555556 24.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,28,,"['0_0', '7_2', '1_5', '2_9']",7_2,2_9,no_label,11.7619583625171,0.6131272315979,0,6000,28,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[19.05555556  0.05555556  8.5       ],,,1,1,target_in_possible_matches_(TP),0_0-1_5-2_9-7_2,[18.055555    0.05555556 13.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,41,,['3_3'],3_3,2_9,no_label,12.5836300660265,0.914210081100464,3,6000,41,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],1,"[None, None, None]","[None, None, None]",,[21.05555556  0.05555556  8.5       ],,,1,1,target_not_matched_(FN),3_3,[14.055555    0.05555556  6.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused,confused,9,,8_8,8_8,2_9,no_label,3.63591281372397,0.207929849624634,0,10,9,confused,9,[0 0 0],[0 0 0],[0. 0. 0.],1,[16.05555534  0.05555556 14.5       ],[0. 0. 0.],1,[17.05555556  0.05555556 12.5       ],[16.055555    0.05555556 14.5       ],,1,1,target_not_matched_(FN),8_8,[16.055555    0.05555556 14.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,7,,"['3_3', '9_4', '1_5', '6_6', '8_8']",9_4,2_9,no_label,2.67125585118076,0.177631855010986,0,6000,7,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],5,"[None, None, None]","[None, None, None]",,[10.05555556  0.05555556 15.5       ],,,1,1,target_not_matched_(FN),1_5-3_3-6_6-8_8-9_4,[ 4.0555553   0.05555556 22.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused,confused,9,,7_2,7_2,2_9,no_label,3.52926711812493,0.236337661743164,0,14,9,confused,9,[0 0 0],[0 0 0],[0. 0. 0.],1,[26.05555534  0.05555556 20.5       ],[0. 0. 0.],1,[19.05555556  0.05555556 16.5       ],[26.055555    0.05555556 20.5       ],,1,1,target_not_matched_(FN),7_2,[26.055555    0.05555556 20.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,117,,"['0_0', '3_3', '5_7']",0_0,2_9,no_label,42.9168843712813,2.77397084236145,0,6000,117,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[10.05555556  0.05555556 21.5       ],,,1,1,target_not_matched_(FN),0_0-3_3-5_7,[10.055555    0.05555556 23.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct_mlh,confused_mlh,19,0,"['6_6', '2_9']",2_9,2_9,no_label,7.03570916533946,0.435240030288696,0,6000,19,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[21.05555556  0.05555556 17.5       ],,,1,1,target_in_possible_matches_(TP),2_9-6_6,[24.055555    0.05555556 11.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,42,,['0_0'],0_0,2_9,no_label,12.5903441752571,0.949317932128906,0,6000,42,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],1,"[None, None, None]","[None, None, None]",,[11.05555556  0.05555556 21.5       ],,,1,1,target_not_matched_(FN),0_0,[16.055555    0.05555556 15.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused,confused,23,,4_1,4_1,2_9,no_label,8.46316885110164,0.655673265457153,0,42,23,confused,23,[0 0 0],[0 0 0],[0. 0. 0.],1,[14.05555534  0.05555556 12.5       ],[0. 0. 0.],1,[16.05555556  0.05555556  9.5       ],[14.055555    0.05555556 12.5       ],,1,1,target_not_matched_(FN),4_1,[14.055555    0.05555556 12.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,15,,"['0_0', '4_1', '7_2', '3_3', '5_7', '8_8', '2_9']",4_1,2_9,no_label,6.52138065966719,0.348165273666382,0,6000,15,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],7,"[None, None, None]","[None, None, None]",,[15.05555556  0.05555556  8.5       ],,,1,1,target_in_possible_matches_(TP),0_0-2_9-3_3-4_1-5_7-7_2-8_8,[12.055555    0.05555556  2.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused,confused,37,,8_8,8_8,2_9,no_label,11.3229111759914,0.825912237167358,0,45,37,confused,37,[0 0 0],[0 0 0],[0. 0. 0.],1,[14.05555534  0.05555556 18.5       ],[0. 0. 0.],1,[13.05555556  0.05555556 19.5       ],[14.055555    0.05555556 18.5       ],,1,1,target_not_matched_(FN),8_8,[14.055555    0.05555556 18.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,71,,"['3_3', '6_6']",3_3,2_9,no_label,17.8763412986433,2.12616229057312,0,6000,71,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[8.05555556 0.05555556 9.5       ],,,1,1,target_not_matched_(FN),3_3-6_6,[ 4.0555553   0.05555556 12.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct_mlh,confused_mlh,5,0,"['4_1', '7_2', '3_3', '9_4', '6_6', '5_7', '2_9']",2_9,2_9,no_label,1.82141636394416,0.155433416366577,0,6000,5,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],7,"[None, None, None]","[None, None, None]",,[10.05555556  0.05555556  7.5       ],,,1,1,target_in_possible_matches_(TP),2_9-3_3-4_1-5_7-6_6-7_2-9_4,[17.055555    0.05555556  7.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,11,,"['4_1', '3_3', '9_4', '1_5']",9_4,2_9,no_label,4.50998402163357,0.2962327003479,0,6000,11,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[13.05555556  0.05555556  8.5       ],,,1,1,target_not_matched_(FN),1_5-3_3-4_1-9_4,[13.055555    0.05555556 15.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,12,,"['0_0', '4_1', '3_3', '1_5', '6_6', '5_7', '8_8', '2_9']",5_7,2_9,no_label,3.64786181981778,0.307690858840942,0,6000,12,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],8,"[None, None, None]","[None, None, None]",,[10.05555556  0.05555556  8.5       ],,,1,1,target_in_possible_matches_(TP),0_0-1_5-2_9-3_3-4_1-5_7-6_6-8_8,[18.055555    0.05555556  8.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused,confused,11,,3_3,3_3,2_9,no_label,3.86004724775583,0.262063503265381,0,15,11,confused,11,[0 0 0],[0 0 0],[0. 0. 0.],1,[10.05555534  0.05555556  9.5       ],[0. 0. 0.],1,[8.05555556 0.05555556 8.5       ],[10.055555    0.05555556  9.5       ],,1,1,target_not_matched_(FN),3_3,[10.055555    0.05555556  9.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused,confused,58,,3_3,3_3,2_9,no_label,21.7290143061584,1.43553376197815,5,72,58,confused,58,[0 0 0],[0 0 0],[0. 0. 0.],1,[23.05555534  0.05555556 22.5       ],[0. 0. 0.],1,[17.05555556  0.05555556 22.5       ],[23.055555    0.05555556 22.5       ],,1,1,target_not_matched_(FN),3_3,[23.055555    0.05555556 22.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,13,,"['4_1', '7_2', '3_3', '9_4', '5_7']",7_2,2_9,no_label,4.42480344372908,0.357781410217285,0,6000,13,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],5,"[None, None, None]","[None, None, None]",,[15.05555556  0.05555556  8.5       ],,,1,1,target_not_matched_(FN),3_3-4_1-5_7-7_2-9_4,[17.055555    0.05555556  3.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,16,,"['7_2', '9_4', '8_8', '2_9']",7_2,2_9,no_label,6.32618160972094,0.404093027114868,0,6000,16,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[7.05555556 0.05555556 8.5       ],,,1,1,target_in_possible_matches_(TP),2_9-7_2-8_8-9_4,[13.055555    0.05555556  8.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,19,,"['7_2', '9_4', '6_6', '8_8']",7_2,2_9,no_label,6.53675947243526,0.454473257064819,0,6000,19,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[9.05555556 0.05555556 8.5       ],,,1,1,target_not_matched_(FN),6_6-7_2-8_8-9_4,[17.055555    0.05555556  7.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,16,,"['0_0', '4_1', '1_5']",4_1,2_9,no_label,5.93532531706056,0.378182172775269,0,6000,16,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[11.05555556  0.05555556 20.5       ],,,1,1,target_not_matched_(FN),0_0-1_5-4_1,[15.055555    0.05555556 22.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,46,,"['0_0', '7_2', '3_3', '6_6', '2_9']",3_3,2_9,no_label,14.7396829111611,1.01941227912903,0,6000,46,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],5,"[None, None, None]","[None, None, None]",,[16.05555556  0.05555556  7.5       ],,,1,1,target_in_possible_matches_(TP),0_0-2_9-3_3-6_6-7_2,[21.055555    0.05555556 14.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,62,,"['4_1', '7_2', '3_3', '1_5', '5_7', '2_9']",4_1,2_9,no_label,22.6419186241065,1.34310245513916,0,6000,62,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],6,"[None, None, None]","[None, None, None]",,[15.05555556  0.05555556 10.5       ],,,1,1,target_in_possible_matches_(TP),1_5-2_9-3_3-4_1-5_7-7_2,[14.055555    0.05555556  6.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,61,,"['7_2', '6_6', '5_7', '8_8', '2_9']",8_8,2_9,no_label,20.2271851230042,1.5279369354248,0,6000,61,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],5,"[None, None, None]","[None, None, None]",,[8.05555556 0.05555556 8.5       ],,,1,1,target_in_possible_matches_(TP),2_9-5_7-6_6-7_2-8_8,[ 6.0555553   0.05555556 14.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,36,,"['0_0', '1_5', '6_6', '5_7', '8_8']",6_6,2_9,no_label,14.1183983715228,0.804938793182373,0,6000,36,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],5,"[None, None, None]","[None, None, None]",,[14.05555556  0.05555556 18.5       ],,,1,1,target_not_matched_(FN),0_0-1_5-5_7-6_6-8_8,[ 6.0555553   0.05555556 24.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct_mlh,confused_mlh,20,0,"['0_0', '4_1', '7_2', '9_4', '6_6', '8_8', '2_9']",2_9,2_9,no_label,7.00514912279653,0.591074466705322,0,6000,20,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],7,"[None, None, None]","[None, None, None]",,[15.05555556  0.05555556  8.5       ],,,1,1,target_in_possible_matches_(TP),0_0-2_9-4_1-6_6-7_2-8_8-9_4,[17.055555    0.05555556  6.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,38,,"['0_0', '4_1', '7_2', '3_3', '9_4', '6_6', '2_9']",7_2,2_9,no_label,12.9019874817254,0.872889757156372,0,6000,38,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],7,"[None, None, None]","[None, None, None]",,[17.05555556  0.05555556 21.5       ],,,1,1,target_in_possible_matches_(TP),0_0-2_9-3_3-4_1-6_6-7_2-9_4,[21.055555    0.05555556 21.5       ],0,0,[0. 0. 0. 1.],1,LM_0
